LocalTime, WebsterOccupancy, WebsterAPITime
2026-02-16 15:59:10,616.0000,2026-02-16 12:20:00.000
2026-02-16 17:05:31,896.0000,2026-02-16 13:25:00.000
2026-02-16 17:57:21,1014.0000,2026-02-16 14:15:00.000
2026-02-16 19:05:07,1292.0000,2026-02-16 15:30:00.000
2026-02-16 19:47:41,1218.0000,2026-02-16 16:10:00.000
2026-02-16 20:50:15,1404.0000,2026-02-16 17:10:00.000
2026-02-16 21:46:37,1382.0000,2026-02-16 18:10:00.000
2026-02-16 22:50:45,955.0000,2026-02-16 19:10:00.000
2026-02-16 23:47:38,846.0000,2026-02-16 20:05:00.000
2026-02-17 03:16:00,110.0000,2026-02-16 23:40:00.000
2026-02-17 05:06:22,-43.0000,2026-02-17 01:25:00.000
2026-02-17 06:12:23,-138.0000,2026-02-17 02:35:00.000
2026-02-17 07:18:02,-169.0000,2026-02-17 03:40:00.000
2026-02-17 09:07:19,-177.0000,2026-02-17 05:30:00.000
2026-02-17 10:08:39,-179.0000,2026-02-17 06:30:00.000
2026-02-17 11:08:59,-186.0000,2026-02-17 07:30:00.000
2026-02-17 11:56:15,-176.0000,2026-02-17 08:20:00.000
2026-02-17 13:40:59,-88.0000,2026-02-17 10:00:00.000
2026-02-17 15:08:57,275.0000,2026-02-17 11:30:00.000
2026-02-17 16:11:51,708.0000,2026-02-17 12:35:00.000
2026-02-17 17:18:34,1026.0000,2026-02-17 13:40:00.000
2026-02-17 19:17:24,1453.0000,2026-02-17 15:40:00.000
2026-02-17 20:57:56,1399.0000,2026-02-17 17:20:00.000
2026-02-17 21:50:06,1373.0000,2026-02-17 18:10:00.000
2026-02-17 22:52:44,914.0000,2026-02-17 19:15:00.000
2026-02-17 23:47:07,823.0000,2026-02-17 20:10:00.000
2026-02-18 03:19:39,-18.0000,2026-02-17 23:40:00.000
2026-02-18 05:40:32,-83.0000,2026-02-18 02:05:00.000
2026-02-18 07:18:38,-127.0000,2026-02-18 03:40:00.000
2026-02-18 09:06:13,-155.0000,2026-02-18 05:30:00.000
2026-02-18 10:07:48,-161.0000,2026-02-18 06:30:00.000
2026-02-18 11:09:09,-159.0000,2026-02-18 07:35:00.000
2026-02-18 11:56:41,-152.0000,2026-02-18 08:20:00.000
2026-02-18 13:42:48,-48.0000,2026-02-18 10:05:00.000
2026-02-18 15:07:50,286.0000,2026-02-18 11:30:00.000
2026-02-18 16:12:10,1068.0000,2026-02-18 12:30:00.000
2026-02-18 17:30:59,1149.0000,2026-02-18 13:55:00.000
2026-02-18 19:16:48,1481.0000,2026-02-18 15:40:00.000
2026-02-18 20:00:42,1361.0000,2026-02-18 16:25:00.000
2026-02-18 20:59:37,1456.0000,2026-02-18 17:20:00.000
2026-02-18 21:51:28,1494.0000,2026-02-18 18:10:00.000
2026-02-18 22:54:55,867.0000,2026-02-18 19:20:00.000
2026-02-18 23:47:38,755.0000,2026-02-18 20:10:00.000
2026-02-19 03:18:08,88.0000,2026-02-18 23:40:00.000
2026-02-19 05:38:49,-108.0000,2026-02-19 02:00:00.000
2026-02-19 07:18:33,-172.0000,2026-02-19 03:40:00.000
2026-02-19 09:06:20,-196.0000,2026-02-19 05:25:00.000
2026-02-19 10:07:21,-199.0000,2026-02-19 06:30:00.000
2026-02-19 11:09:21,-201.0000,2026-02-19 07:30:00.000
2026-02-19 11:56:53,-186.0000,2026-02-19 08:15:00.000
2026-02-19 13:44:25,-51.0000,2026-02-19 10:05:00.000
2026-02-19 15:09:23,327.0000,2026-02-19 11:35:00.000
2026-02-19 16:06:32,694.0000,2026-02-19 12:30:00.000
2026-02-19 17:16:13,877.0000,2026-02-19 13:35:00.000
2026-02-19 18:08:59,981.0000,2026-02-19 14:35:00.000
2026-02-19 19:11:33,1299.0000,2026-02-19 15:35:00.000
2026-02-19 19:52:23,1153.0000,2026-02-19 16:15:00.000
2026-02-19 20:52:00,1329.0000,2026-02-19 17:15:00.000
2026-02-19 21:51:35,1127.0000,2026-02-19 18:15:00.000
2026-02-19 22:54:05,593.0000,2026-02-19 19:15:00.000
2026-02-19 23:47:44,543.0000,2026-02-19 20:10:00.000
2026-02-20 03:13:05,4.0000,2026-02-19 23:35:00.000
2026-02-20 04:59:14,-183.0000,2026-02-19 23:55:00.000
2026-02-20 06:10:15,-168.0000,2026-02-20 02:35:00.000
2026-02-20 07:16:35,-208.0000,2026-02-20 03:40:00.000
2026-02-20 08:00:14,-219.0000,2026-02-20 04:20:00.000
2026-02-20 09:00:30,-226.0000,2026-02-20 05:25:00.000
2026-02-20 10:00:00,-230.0000,2026-02-20 06:20:00.000
2026-02-20 10:59:28,-237.0000,2026-02-20 07:25:00.000
2026-02-20 11:47:41,-241.0000,2026-02-20 08:10:00.000
2026-02-20 13:35:03,-165.0000,2026-02-20 09:55:00.000
2026-02-20 15:02:52,90.0000,2026-02-20 11:25:00.000
2026-02-20 15:55:35,259.0000,2026-02-20 12:15:00.000
2026-02-20 17:01:27,446.0000,2026-02-20 13:25:00.000
2026-02-20 17:56:55,635.0000,2026-02-20 14:20:00.000
2026-02-20 19:07:56,979.0000,2026-02-20 15:30:00.000
2026-02-20 19:49:40,918.0000,2026-02-20 16:15:00.000
2026-02-20 20:49:28,1018.0000,2026-02-20 17:10:00.000
2026-02-20 21:44:52,869.0000,2026-02-20 18:05:00.000
2026-02-20 22:48:45,522.0000,2026-02-20 19:10:00.000
2026-02-20 23:46:23,432.0000,2026-02-20 20:10:00.000
2026-02-21 03:04:21,2.0000,2026-02-20 23:25:00.000
2026-02-21 04:48:29,-197.0000,2026-02-20 23:55:00.000
2026-02-21 05:58:01,-126.0000,2026-02-21 02:20:00.000
2026-02-21 07:02:57,-158.0000,2026-02-21 03:25:00.000
2026-02-21 07:46:30,-167.0000,2026-02-21 04:10:00.000
